Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
98,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6533.25,6538.50,9/4/2025 11:20:00 AM,9/4/2025 11:20:00 AM,FractalShortV22,Stop loss,($525.00),($9650.00),$0.00,$0.00,$0.00,$0.00,$0.00,$525.00,$0.00,$525.00,1,
99,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6560.00,6563.75,9/8/2025 9:15:00 AM,9/8/2025 9:20:00 AM,FractalShortV22,Stop loss,($375.00),($10025.00),$0.00,$0.00,$0.00,$0.00,$0.00,$375.00,$25.00,$400.00,2,
100,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6550.00,6555.00,9/8/2025 3:30:00 PM,9/8/2025 3:45:00 PM,FractalShortV22,Stop loss,($500.00),($10525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$125.00,$625.00,4,
101,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6564.50,6562.00,9/9/2025 9:55:00 AM,9/9/2025 9:55:00 AM,FractalShortV22,Profit target,$250.00,($10275.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$250.00,$0.00,1,
102,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6563.50,6566.25,9/9/2025 1:00:00 PM,9/9/2025 1:00:00 PM,FractalShortV22,Stop loss,($275.00),($10550.00),$0.00,$0.00,$0.00,$0.00,$0.00,$275.00,$0.00,$275.00,1,
103,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6571.00,6575.00,9/9/2025 3:15:00 PM,9/9/2025 3:30:00 PM,FractalShortV22,Stop loss,($400.00),($10950.00),$0.00,$0.00,$0.00,$0.00,$0.00,$400.00,$125.00,$525.00,4,
104,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6603.25,6599.25,9/10/2025 12:25:00 PM,9/10/2025 12:35:00 PM,FractalShortV22,Profit target,$400.00,($10550.00),$0.00,$0.00,$0.00,$0.00,$0.00,$125.00,$400.00,$0.00,3,
105,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6589.00,6583.75,9/10/2025 2:25:00 PM,9/10/2025 3:15:00 PM,FractalShortV22,Profit target,$525.00,($10025.00),$0.00,$0.00,$0.00,$0.00,$0.00,$575.00,$525.00,$0.00,11,
106,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6665.00,6668.25,9/15/2025 9:10:00 AM,9/15/2025 9:30:00 AM,FractalShortV22,Stop loss,($325.00),($10350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$100.00,$425.00,5,
107,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6666.50,6670.00,9/16/2025 12:50:00 PM,9/16/2025 12:55:00 PM,FractalShortV22,Stop loss,($350.00),($10700.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$0.00,$350.00,2,
108,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6670.00,6674.00,9/16/2025 2:20:00 PM,9/16/2025 2:50:00 PM,FractalShortV22,Stop loss,($400.00),($11100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$400.00,$75.00,$475.00,7,
109,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6655.25,6659.50,9/17/2025 1:10:00 PM,9/17/2025 1:45:00 PM,FractalLongV22,Profit target,$425.00,($10675.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$425.00,$0.00,8,
110,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6708.00,6705.25,9/18/2025 1:00:00 PM,9/18/2025 1:25:00 PM,FractalShortV22,Profit target,$275.00,($10400.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$275.00,$0.00,6,
111,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6699.25,6695.25,9/18/2025 3:20:00 PM,9/18/2025 3:35:00 PM,FractalShortV22,Profit target,$400.00,($10000.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$400.00,$0.00,4,
112,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6768.50,6766.25,10/2/2025 2:50:00 PM,10/2/2025 2:55:00 PM,FractalShortV22,Profit target,$225.00,($9775.00),$0.00,$0.00,$0.00,$0.00,$0.00,$125.00,$225.00,$0.00,2,
113,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6788.25,6784.00,10/7/2025 10:30:00 AM,10/7/2025 10:30:00 AM,FractalShortV22,Profit target,$425.00,($9350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$425.00,$0.00,1,
114,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6716.50,6718.50,10/14/2025 1:30:00 PM,10/14/2025 1:30:00 PM,FractalLongV22,Profit target,$200.00,($9150.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$0.00,1,
115,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6680.75,6668.50,10/17/2025 1:40:00 PM,10/17/2025 1:50:00 PM,FractalLongV22,Stop loss,($1225.00),($10375.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1225.00,$425.00,$1650.00,3,
116,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6717.00,6709.25,10/17/2025 3:30:00 PM,10/17/2025 3:35:00 PM,FractalLongV22,Stop loss,($775.00),($11150.00),$0.00,$0.00,$0.00,$0.00,$0.00,$775.00,$0.00,$775.00,2,
117,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6895.75,6905.25,10/30/2025 12:10:00 PM,10/30/2025 12:15:00 PM,FractalLongV22,Profit target,$950.00,($10200.00),$0.00,$0.00,$0.00,$0.00,$0.00,$225.00,$950.00,$0.00,2,
118,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6906.00,6898.75,11/3/2025 9:25:00 AM,11/3/2025 9:35:00 AM,FractalLongV22,Stop loss,($725.00),($10925.00),$0.00,$0.00,$0.00,$0.00,$0.00,$725.00,$300.00,$1025.00,3,
119,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6875.75,6869.75,11/3/2025 11:15:00 AM,11/3/2025 11:15:00 AM,FractalLongV22,Stop loss,($600.00),($11525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$600.00,1,
120,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6886.75,6883.25,11/3/2025 3:10:00 PM,11/3/2025 3:10:00 PM,FractalLongV22,Stop loss,($350.00),($11875.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$0.00,$350.00,1,
121,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6870.00,6865.00,11/12/2025 3:05:00 PM,11/12/2025 3:10:00 PM,FractalShortV22,Profit target,$500.00,($11375.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$500.00,$0.00,2,
122,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6592.50,6583.00,11/21/2025 9:15:00 AM,11/21/2025 9:25:00 AM,FractalLongV22,Stop loss,($950.00),($12325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$950.00,$175.00,$1125.00,3,
123,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6723.00,6729.50,11/24/2025 1:35:00 PM,11/24/2025 2:10:00 PM,FractalShortV22,Stop loss,($650.00),($12975.00),$0.00,$0.00,$0.00,$0.00,$0.00,$650.00,$400.00,$1050.00,8,
124,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6799.00,6805.75,11/26/2025 9:10:00 AM,11/26/2025 9:30:00 AM,FractalShortV22,Stop loss,($675.00),($13650.00),$0.00,$0.00,$0.00,$0.00,$0.00,$675.00,$150.00,$825.00,5,
125,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6853.75,6850.50,11/28/2025 12:20:00 PM,11/28/2025 12:25:00 PM,FractalShortV22,Profit target,$325.00,($13325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$325.00,$0.00,2,
126,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6852.00,6842.00,12/1/2025 12:50:00 PM,12/1/2025 2:15:00 PM,FractalLongV22,Stop loss,($1000.00),($14325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1000.00,$375.00,$1375.00,18,
127,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6829.75,6840.00,12/2/2025 12:15:00 PM,12/2/2025 12:20:00 PM,FractalShortV22,Stop loss,($1025.00),($15350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1025.00,$25.00,$1050.00,2,
128,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6839.75,6835.75,12/2/2025 2:25:00 PM,12/2/2025 2:25:00 PM,FractalShortV22,Profit target,$400.00,($14950.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$400.00,$0.00,1,
129,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6852.75,6860.25,12/4/2025 11:50:00 AM,12/4/2025 11:50:00 AM,FractalShortV22,Stop loss,($750.00),($15700.00),$0.00,$0.00,$0.00,$0.00,$0.00,$750.00,$0.00,$750.00,1,
130,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6859.00,6853.00,12/4/2025 2:20:00 PM,12/4/2025 2:20:00 PM,FractalShortV22,Profit target,$600.00,($15100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,1,
131,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6852.75,6847.50,12/8/2025 11:55:00 AM,12/8/2025 12:05:00 PM,FractalShortV22,Profit target,$525.00,($14575.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$525.00,$0.00,3,
132,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6838.75,6844.00,12/8/2025 2:20:00 PM,12/8/2025 2:20:00 PM,FractalShortV22,Stop loss,($525.00),($15100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$525.00,$0.00,$525.00,1,
133,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6851.25,6845.50,12/10/2025 10:25:00 AM,12/10/2025 10:30:00 AM,FractalLongV22,Stop loss,($575.00),($15675.00),$0.00,$0.00,$0.00,$0.00,$0.00,$575.00,$75.00,$650.00,2,
134,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6852.50,6857.75,12/10/2025 12:55:00 PM,12/10/2025 1:00:00 PM,FractalLongV22,Profit target,$525.00,($15150.00),$0.00,$0.00,$0.00,$0.00,$0.00,$75.00,$525.00,$0.00,2,
135,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6850.50,6840.00,12/12/2025 1:20:00 PM,12/12/2025 2:00:00 PM,FractalLongV22,Stop loss,($1050.00),($16200.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1050.00,$625.00,$1675.00,9,
136,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6837.50,6827.00,12/12/2025 3:15:00 PM,12/12/2025 3:30:00 PM,FractalLongV22,Stop loss,($1050.00),($17250.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1050.00,$125.00,$1175.00,4,
137,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6823.25,6833.50,12/15/2025 11:20:00 AM,12/15/2025 11:20:00 AM,FractalShortV22,Stop loss,($1025.00),($18275.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1025.00,$0.00,$1025.00,1,
138,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6817.00,6809.00,12/15/2025 1:25:00 PM,12/15/2025 1:30:00 PM,FractalShortV22,Profit target,$800.00,($17475.00),$0.00,$0.00,$0.00,$0.00,$0.00,$275.00,$800.00,$0.00,2,
139,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6825.50,6821.00,12/15/2025 3:20:00 PM,12/15/2025 3:25:00 PM,FractalShortV22,Profit target,$450.00,($17025.00),$0.00,$0.00,$0.00,$0.00,$0.00,$375.00,$450.00,$0.00,2,
140,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6812.00,6813.50,12/16/2025 9:20:00 AM,12/16/2025 9:20:00 AM,FractalLongV22,Profit target,$150.00,($16875.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$0.00,1,
